filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/94891.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/142642.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/128137.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329893.wav,FSD50K-dev,"Alarm,Clock,Mechanisms",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/192048.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386801.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Vehicle,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390663.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/146254.wav,FSD50K-dev,Tools,other,6,test
data/ESC-50/audio/4-201988-A-44.wav,ESC-50,engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/217941.wav,FSD50K-dev,Respiratory_sounds,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233146.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235661.wav,FSD50K-dev,"Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251325.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,test
data/ESC-50/audio/5-194892-A-10.wav,ESC-50,rain,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391978.wav,FSD50K-dev,"Telephone,Alarm",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233114.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
data/ESC-50/audio/5-198321-A-10.wav,ESC-50,rain,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/25451.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/20332.wav,FSD50K-dev,Run,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/130117.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332503.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236124.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/61281.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/130069.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/231931.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/99843.wav,FSD50K-dev,"Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/29880.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/425527.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/324182.wav,FSD50K-dev,"Applause,Human_group_actions",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/106801.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/189556.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/274226.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361446.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/23640.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/214847.wav,FSD50K-dev,"Cutlery_and_silverware,Dishes_and_pots_and_pans,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/248549.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/111075.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/165418.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/348873.wav,FSD50K-dev,"Glockenspiel,Mallet_percussion,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/200436.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/153622.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/145095.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/232054.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/128806.wav,FSD50K-dev,"Acoustic_guitar,Strum,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/353230.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/368417.wav,FSD50K-dev,"Fireworks,Explosion",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/67507.wav,FSD50K-dev,Explosion,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/429670.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/144228.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/38472.wav,FSD50K-dev,"Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/192390.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/151316.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/51871.wav,FSD50K-dev,"Bass_drum,Drum,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/419231.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/98972.wav,FSD50K-dev,"Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71042.wav,FSD50K-dev,Fart,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/154256.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358139.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/242628.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/240540.wav,FSD50K-dev,"Frying_(food),Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/199688.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/388557.wav,FSD50K-dev,Mechanisms,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/365663.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/96519.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236215.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/39120.wav,FSD50K-dev,"Car_passing_by,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/405482.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386092.wav,FSD50K-dev,Tools,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/407700.wav,FSD50K-dev,Human_voice,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235929.wav,FSD50K-dev,Thump_and_thud,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/73121.wav,FSD50K-dev,"Sliding_door,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/249711.wav,FSD50K-dev,Hands,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/345696.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Bicycle,Vehicle,Motor_vehicle_(road)",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/257793.wav,FSD50K-dev,"Clapping,Hands",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/142862.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/21672.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164615.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340703.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/156437.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/193872.wav,FSD50K-dev,"Knock,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/196372.wav,FSD50K-dev,"Doorbell,Door,Domestic_sounds_and_home_sounds,Alarm",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/321697.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/362939.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/65933.wav,FSD50K-dev,"Frying_(food),Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/330965.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/323450.wav,FSD50K-dev,"Cricket,Frog,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/328009.wav,FSD50K-dev,"Drum,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/151773.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325266.wav,FSD50K-dev,"Finger_snapping,Hands",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/47385.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/255850.wav,FSD50K-dev,"Coin_(dropping),Alarm,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/366088.wav,FSD50K-dev,"Boom,Explosion",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/48523.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/122997.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/253807.wav,FSD50K-dev,Fart,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/95709.wav,FSD50K-dev,"Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/12826.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,test
data/ESC-50/audio/4-164064-C-1.wav,ESC-50,rooster,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/257103.wav,FSD50K-dev,Wood,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/136959.wav,FSD50K-dev,"Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/7893.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267918.wav,FSD50K-dev,"Thump_and_thud,Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236078.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/349303.wav,FSD50K-dev,"Knock,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/42973.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/149268.wav,FSD50K-dev,Bell,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/156425.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/20062.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,test
data/ESC-50/audio/3-253084-D-2.wav,ESC-50,pig,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/402238.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/266925.wav,FSD50K-dev,"Subway_and_metro_and_underground,Sliding_door,Rail_transport,Vehicle,Door,Domestic_sounds_and_home_sounds",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/416661.wav,FSD50K-dev,"Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/153095.wav,FSD50K-dev,"Crash_cymbal,Cymbal,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/139971.wav,FSD50K-dev,"Cheering,Human_group_actions",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/379066.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/202150.wav,FSD50K-dev,"Stream,Bird_vocalization_and_bird_call_and_bird_song,Water,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333027.wav,FSD50K-dev,"Writing,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/223521.wav,FSD50K-dev,"Male_speech_and_man_speaking,Yell,Laughter,Speech,Human_voice,Shout",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114341.wav,FSD50K-dev,"Sliding_door,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/274617.wav,FSD50K-dev,"Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/324331.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Vehicle,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/403154.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/258173.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336314.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233170.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/125635.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/412534.wav,FSD50K-dev,Bell,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/63219.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Truck,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241901.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/17908.wav,FSD50K-dev,"Hammer,Tools",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/155579.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/187905.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/173679.wav,FSD50K-dev,"Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251977.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/4912.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/58981.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/20189.wav,FSD50K-dev,"Slam,Car,Motor_vehicle_(road),Vehicle,Door,Domestic_sounds_and_home_sounds",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/393479.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/238797.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/72453.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/167870.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390278.wav,FSD50K-dev,"Tick-tock,Alarm,Clock,Mechanisms",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37166.wav,FSD50K-dev,Crumpling_and_crinkling,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/194782.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/155577.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163329.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332980.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/218774.wav,FSD50K-dev,"Hammer,Tools",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/199948.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/354187.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/29610.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164913.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/793.wav,FSD50K-dev,Human_voice,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/389712.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/99082.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/193868.wav,FSD50K-dev,"Knock,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/34952.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/368211.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/262660.wav,FSD50K-dev,"Clapping,Hands",human,1,test
data/ESC-50/audio/2-209474-A-25.wav,ESC-50,footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/29609.wav,FSD50K-dev,"Bus,Engine,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/144236.wav,FSD50K-dev,"Telephone,Alarm",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/18727.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/364856.wav,FSD50K-dev,"Car_passing_by,Traffic_noise_and_roadway_noise,Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373944.wav,FSD50K-dev,"Drum,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/253851.wav,FSD50K-dev,Fart,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/70114.wav,FSD50K-dev,"Idling,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/215156.wav,FSD50K-dev,"Camera,Mechanisms",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/326240.wav,FSD50K-dev,Fire,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/189835.wav,FSD50K-dev,"Applause,Human_group_actions",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333719.wav,FSD50K-dev,"Accordion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/404100.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/48993.wav,FSD50K-dev,"Race_car_and_auto_racing,Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/182915.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/187315.wav,FSD50K-dev,"Subway_and_metro_and_underground,Human_voice,Rail_transport,Vehicle",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162829.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/248436.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357376.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,test
