filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275012.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386793.wav,FSD50K-dev,"Idling,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29756.wav,FSD50K-eval,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325894.wav,FSD50K-dev,"Alarm,Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/270877.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/72433.wav,FSD50K-eval,"Chatter,Crowd,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/266603.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/117221.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/16204.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63219.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Truck,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/152720.wav,FSD50K-eval,"Chirp_and_tweet,Keyboard_(musical),Musical_instrument,Music,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/350411.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/110347.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420451.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/365390.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/153277.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/242014.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/381359.wav,FSD50K-dev,"Applause,Cheering,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/267919.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,val
data/ESC-50/audio/3-107123-A-26.wav,ESC-50,laughing,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/319734.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/385931.wav,FSD50K-dev,"Engine,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235119.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/9559.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
data/ESC-50/audio/3-124600-A-19.wav,ESC-50,thunderstorm,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/189535.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/68749.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162824.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/326242.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/326049.wav,FSD50K-dev,Engine,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/109597.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/81942.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/349893.wav,FSD50K-eval,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76443.wav,FSD50K-dev,"Bird,Chicken_and_rooster,Wild_animals,Animal,Fowl,Livestock_and_farm_animals_and_working_animals",bird,0,val
data/ESC-50/audio/3-95697-A-5.wav,ESC-50,cat,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/212181.wav,FSD50K-dev,"Tick-tock,Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/390473.wav,FSD50K-eval,"Finger_snapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/118970.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/156996.wav,FSD50K-eval,"Ratchet_and_pawl,Bicycle,Mechanisms,Vehicle",motor,2,val
data/ESC-50/audio/4-196671-B-8.wav,ESC-50,sheep,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166050.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/150987.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
data/ESC-50/audio/1-33658-A-26.wav,ESC-50,laughing,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/79190.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/31252.wav,FSD50K-dev,"Chirp_and_tweet,Bird,Wild_animals,Animal,Bird_vocalization_and_bird_call_and_bird_song",bird,0,val
data/ESC-50/audio/1-36164-A-26.wav,ESC-50,laughing,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/131453.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/173009.wav,FSD50K-dev,"Slam,Car,Motor_vehicle_(road),Vehicle,Door,Domestic_sounds_and_home_sounds",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/32855.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/89354.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,val
data/ESC-50/audio/4-213915-C-3.wav,ESC-50,cow,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251008.wav,FSD50K-dev,"Motorcycle,Engine,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334648.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/26762.wav,FSD50K-eval,Burping_and_eructation,human,1,val
data/ESC-50/audio/1-73123-A-26.wav,ESC-50,laughing,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/143125.wav,FSD50K-dev,"Wild_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213545.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166297.wav,FSD50K-dev,Walk_and_footsteps,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196721.wav,FSD50K-dev,Human_voice,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/377582.wav,FSD50K-eval,"Chuckle_and_chortle,Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56551.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213842.wav,FSD50K-dev,Animal,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/397408.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/391262.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175854.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/27272.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/200289.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/202420.wav,FSD50K-eval,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/169217.wav,FSD50K-eval,"Breathing,Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/223567.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/135860.wav,FSD50K-eval,"Sawing,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/281.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/4223.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245674.wav,FSD50K-dev,"Waves_and_surf,Wind,Ocean,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/45383.wav,FSD50K-dev,"Engine,Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/270383.wav,FSD50K-dev,"Growling,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/372525.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386278.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/8359.wav,FSD50K-dev,"Subway_and_metro_and_underground,Human_voice,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/347709.wav,FSD50K-eval,"Waves_and_surf,Aircraft,Vehicle,Ocean,Water",motor,2,val
data/ESC-50/audio/5-194930-B-1.wav,ESC-50,rooster,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103419.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/24586.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Crow,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/43784.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21179.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/38573.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/428223.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/159009.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/404048.wav,FSD50K-eval,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/91558.wav,FSD50K-eval,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/71190.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/222878.wav,FSD50K-dev,"Trickle_and_dribble,Car_passing_by,Sink_(filling_or_washing),Gurgling,Pour,Liquid,Car,Motor_vehicle_(road),Vehicle,Domestic_sounds_and_home_sounds,Water",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/341802.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/46256.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/15425.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/244609.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/46268.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/345325.wav,FSD50K-dev,"Applause,Clapping,Speech,Human_voice,Human_group_actions,Hands",human,1,val
data/ESC-50/audio/2-108763-A-9.wav,ESC-50,crow,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/44086.wav,FSD50K-dev,"Race_car_and_auto_racing,Engine_starting,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233114.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275008.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/78922.wav,FSD50K-dev,"Waves_and_surf,Wind,Ocean,Water",rain_wind,3,val
data/ESC-50/audio/4-133047-A-5.wav,ESC-50,cat,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/201911.wav,FSD50K-dev,Mechanisms,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/99767.wav,FSD50K-dev,"Bird,Dog,Wild_animals,Animal,Domestic_animals_and_pets",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275009.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/418105.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/338127.wav,FSD50K-dev,"Engine_starting,Motorcycle,Engine,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103045.wav,FSD50K-dev,"Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/411911.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/83975.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/237661.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/48993.wav,FSD50K-dev,"Race_car_and_auto_racing,Car,Motor_vehicle_(road),Vehicle",motor,2,val
data/ESC-50/audio/1-211527-A-20.wav,ESC-50,crying_baby,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/199960.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/341264.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/64460.wav,FSD50K-eval,"Bark,Thunder,Chirp_and_tweet,Rain,Dog,Domestic_animals_and_pets,Animal,Water,Thunderstorm,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/349846.wav,FSD50K-eval,"Slam,Car,Thump_and_thud,Motor_vehicle_(road),Vehicle,Door,Domestic_sounds_and_home_sounds",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/19804.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/7897.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/339849.wav,FSD50K-eval,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/177905.wav,FSD50K-dev,"Meow,Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236054.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235856.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/61510.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/209609.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,val
data/ESC-50/audio/2-188822-B-40.wav,ESC-50,helicopter,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/124831.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66863.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/143556.wav,FSD50K-dev,"Idling,Aircraft,Engine,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/414042.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/363252.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/352832.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/80672.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21917.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236037.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/345056.wav,FSD50K-dev,"Printer,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/32247.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/363732.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/386766.wav,FSD50K-eval,"Bark,Chirp_and_tweet,Dog,Domestic_animals_and_pets,Animal,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/73168.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/108192.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/102561.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/39449.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/156091.wav,FSD50K-eval,"Male_speech_and_man_speaking,Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Engine,Alarm,Car,Motor_vehicle_(road),Vehicle,Speech,Human_voice",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/383781.wav,FSD50K-eval,"Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/135191.wav,FSD50K-eval,"Applause,Cheering,Clapping,Human_group_actions,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/232357.wav,FSD50K-eval,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69209.wav,FSD50K-dev,Hands,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/387964.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/396550.wav,FSD50K-eval,"Chatter,Skateboard,Human_group_actions,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/330965.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56594.wav,FSD50K-dev,"Cricket,Fireworks,Explosion,Insect,Wild_animals,Animal",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/88146.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/240718.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/336759.wav,FSD50K-eval,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,val
data/ESC-50/audio/3-171281-A-6.wav,ESC-50,hen,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/167201.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/22615.wav,FSD50K-eval,"Idling,Motorcycle,Accelerating_and_revving_and_vroom,Engine,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386259.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112693.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/95800.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/188768.wav,FSD50K-eval,"Cricket,Frog,Insect,Wild_animals,Animal",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321699.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/262004.wav,FSD50K-dev,"Sawing,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/221151.wav,FSD50K-dev,"Screaming,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/28777.wav,FSD50K-dev,"Bell,Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/253871.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/189549.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/408096.wav,FSD50K-eval,"Sneeze,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/216940.wav,FSD50K-dev,Animal,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/353954.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Wind,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/269343.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/56717.wav,FSD50K-eval,"Skateboard,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155920.wav,FSD50K-dev,"Rattle,Walk_and_footsteps,Run,Wind",rain_wind,3,val
