filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/46269.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-199284-B-45.wav,ESC-50,train,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112684.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-185579-A-41.wav,ESC-50,chainsaw,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_14_XC903512.wav,HuggingFace-bird-local,Garganey,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/366548.wav,FSD50K-eval,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/330429.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/191992.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/128073.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/71190.wav,FSD50K-dev,Wind,rain_wind,3,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_5_XC938040.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Roeselianaroeselii_dat006-015.M.wav,InsectSet32-Orthoptera,Roeselianaroeselii,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/61838.wav,FSD50K-dev,"Sawing,Tools",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/328751.wav,FSD50K-eval,"Sawing,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_13_XC942970.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Myopsaltaxerograsidia_Myopsalta_xerograsidia_Laura_River.wav,InsectSet32-Cicadidae,Myopsaltaxerograsidia,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/64003.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-138465-A-43.wav,ESC-50,car_horn,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/249745.wav,FSD50K-eval,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/106556.wav,FSD50K-eval,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Glossy_ibis/aug_14_XC793078.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_3_XC690422.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/161586.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104029.wav,FSD50K-dev,"Screaming,Yell,Human_voice,Shout",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/96159.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/386737.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/41852.wav,FSD50K-dev,Animal,animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/XC894331.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_15_XC765536.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/210033.wav,FSD50K-eval,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/245958.wav,FSD50K-eval,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57795.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/329016.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175492.wav,FSD50K-dev,"Female_singing,Singing,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/62934.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18994.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/343168.wav,FSD50K-eval,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/362942.wav,FSD50K-dev,"Idling,Engine_starting,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340725.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18292.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_13_XC941431.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/346616.wav,FSD50K-eval,"Engine,Splash_and_splatter,Liquid",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/73260.wav,FSD50K-eval,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/67049.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/417938.wav,FSD50K-dev,"Female_singing,Human_voice,Singing",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/326348.wav,FSD50K-eval,"Respiratory_sounds,Domestic_sounds_and_home_sounds",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/394489.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/267147.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_17_XC919102.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-167077-A-20.wav,ESC-50,crying_baby,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162417.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/353980.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_0_XC737247.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/404163.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/4915.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/173117.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/218055.wav,FSD50K-eval,"Male_speech_and_man_speaking,Yell,Speech,Human_voice,Shout",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/50243.wav,FSD50K-eval,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420937.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Northern_shoveler/aug_8_XC683729.wav,HuggingFace-bird-local,Northern_shoveler,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Golden_oriole/aug_15_XC615687.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196127.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-109231-A-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/431603.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_3_XC982037.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-157487-A-10.wav,ESC-50,rain,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/326661.wav,FSD50K-eval,"Squeak,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/231895.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_2_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236013.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pholidopteragriseoaptera_dat097-023.wav,InsectSet32-Orthoptera,Pholidopteragriseoaptera,insect,4,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-137296-A-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/127729.wav,FSD50K-eval,"Chatter,Gunshot_and_gunfire,Explosion,Human_group_actions,Vehicle,Engine,Aircraft",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/329610.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/406173.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/338090.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236147.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/37336.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/352683.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/207463.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/91533.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/337281.wav,FSD50K-dev,Walk_and_footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/61042.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Great_egret/aug_19_XC843754.wav,HuggingFace-bird-local,Great_egret,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_3_XC833173.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-123224-A-19.wav,ESC-50,thunderstorm,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_17_XC523042.wav,HuggingFace-bird-local,Golden_oriole,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/38688.wav,FSD50K-eval,"Car_passing_by,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346054.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/403453.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_10_XC982464.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-118657-A-41.wav,ESC-50,chainsaw,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/24315.wav,FSD50K-dev,"Whispering,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/75646.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56286.wav,FSD50K-dev,"Raindrop,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/399184.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/XC942970.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325467.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/393663.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_7_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/182919.wav,FSD50K-dev,Wind,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_4_XC768152.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/238017.wav,FSD50K-eval,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103413.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346572.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113188.wav,FSD50K-dev,Vehicle,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/134947.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112944.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/185124.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/237381.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/172923.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/406170.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Common_kingfisher/aug_0_XC962033.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/74665.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/276682.wav,FSD50K-dev,Walk_and_footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/410979.wav,FSD50K-eval,Respiratory_sounds,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_4_XC523042.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Grey_Heron/aug_18_XC936092.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/36836.wav,FSD50K-dev,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Garganey/aug_14_XC769829.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/351109.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/XC973508.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_12_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_8_XC702189.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56693.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/35366.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217665.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/132749.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213140.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/115868.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_12_XC808777.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-98866-A-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/418109.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/392637.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/238689.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/34975.wav,FSD50K-dev,"Growling,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/334474.wav,FSD50K-eval,"Growling,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/429405.wav,FSD50K-dev,"Car_passing_by,Idling,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-175856-A-43.wav,ESC-50,car_horn,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/391859.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/180773.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/325161.wav,FSD50K-eval,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/238791.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/137008.wav,FSD50K-eval,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/256779.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236216.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/147379.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/180536.wav,FSD50K-eval,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/426859.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/19160.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-63871-A-10.wav,ESC-50,rain,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/95019.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/352684.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/44763.wav,FSD50K-dev,"Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/97194.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/83674.wav,FSD50K-dev,"Idling,Engine_starting,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/205694.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/349897.wav,FSD50K-eval,Hands,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/17059.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/425386.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_3_XC523034.wav,HuggingFace-bird-local,Golden_oriole,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325476.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-9841-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/428991.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/243794.wav,FSD50K-dev,"Walk_and_footsteps,Run",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/190581.wav,FSD50K-dev,"Microwave_oven,Engine,Domestic_sounds_and_home_sounds",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/131850.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/383777.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245694.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251958.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
